observed_at,block_number,block_hash,chain_id,contract_address,total_supply,total_supply_raw,decimals
2026-05-12T16:16:23+00:00,25080172,0xd7e1917886154b1e1a6e1bc9df82cc5812e6177b32fe839eec2c4d79e9097633,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,54374986337.42763,54374986337427630,6
2026-05-19T16:16:23+00:00,25130406,0x01b2d14ab7068b3398ad82252670eb1732bec2c8bf0fe951426d045c34749c56,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,54136732889.41885,54136732889418854,6
2026-05-26T16:16:23+00:00,25180630,0xc9c2465ea182cdf2c44a66a68e87d649d5ff1d1eba1982fe9901671b90b2d8ae,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,52707185019.237625,52707185019237625,6
2026-06-02T16:16:23+00:00,25230832,0x547048d801149c4deea9a558d36ad0d937a8af3981ec4750c0054914f52018b8,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,52068974668.0219,52068974668021898,6
2026-06-09T16:16:23+00:00,25281006,0x332a948ed2c4580332facd93d727aa5fe68e5f0512e8cae5f3e553e671e1398b,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,52065263502.82641,52065263502826406,6
2026-06-16T16:16:23+00:00,25331220,0x45f4617fa14edcf1990b793060229718862b04e1adabb974151ccfc8737250cb,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,51983267800.47808,51983267800478079,6
2026-06-23T16:16:23+00:00,25381446,0x113329320089bd98a08de00375f2a99dd5764aeeee4e992318d7648d3e554dcc,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,51578760721.30718,51578760721307182,6
2026-06-30T16:16:23+00:00,25431626,0x87f85963e3b55dc0e59db927dc08bc03d9c4aa1a03b8c7efc53f277809989122,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,51231497391.07039,51231497391070390,6
2026-07-07T16:16:23+00:00,25481807,0xd59f2b9607880deca9d93283d8bdad5fabfd095087a6bfe1da5d659abf7db963,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,50570390740.53843,50570390740538428,6
2026-07-14T16:16:23+00:00,25532018,0x9a15e6be9723f3e021c43122be3f6207e47d7e90c6d031766c7351f6e13a601c,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,50426041255.308846,50426041255308845,6
2026-07-21T16:16:23+00:00,25582236,0x90ce54b9ccbb2804517fb28b63bb735515d51f63af09addfb0150bb111613a2f,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,50434185450.248405,50434185450248403,6
2026-07-28T16:16:23+00:00,25632455,0x3017cd830698bb9104b2bdd6f8c424e340ce23d71d6632aad5a431802aa69e6f,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,50031547975.43426,50031547975434260,6
2026-08-04T16:16:23+00:00,25682689,0x99b88ce2536489fba9be895d6bbb7ed4ccaf5676e60e2edad7d52d24b3f62a61,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,49584320939.20388,49584320939203877,6
2026-08-11T16:16:23+00:00,25732888,0x0ba96d011d58f90e4eab787d350ab4c47b180556c02ef6ee343662cb9c587c03,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,49691514175.363556,49691514175363555,6
2026-08-18T16:16:23+00:00,25783110,0x4b2d1c423211e59542dae19f38be7280d59cdabf9a12630a663164d6fbc1d5ec,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,49593663065.26015,49593663065260147,6
